2000,36.7667,3.4772,0
2000,36.8939,4.1225,0
2000,36.8353,7.4533,0
2000,36.1658,1.5942,0
2000,-17.5,22.6666,0
2000,-11.9166,16.9,0
2000,-12.15,17.2833,0
2000,-17.5,22.6666,0
2000,-17.5,22.6666,0
2000,-17.5,22.6666,0
2000,-17.5,22.6666,0
2000,-17.5,22.6666,0
2000,-12.9333,12.9666,0
2000,-12.0166,17.4833,0
2000,-11.4666,16.9666,0
2000,-8.9025,13.3722,0
2000,-17.3833,23,0
2000,-17.85,19.5,0
2000,-17.8333,19.7,0
2000,-17.8,19.6166,0
2000,-14.0666,14.0833,0
2000,-9.75,14.4833,0
2000,-12.3833,16.9333,0
2000,-14.6666,17.7,0
2000,-12.3833,16.9333,0
2000,-14.6666,17.7,0
2000,-9.65,20.4,0
2000,-6.5166,16.2166,0
2000,-6.5166,16.2166,0
2000,-8.83833,13.23444,0
2000,-8.83833,13.23444,0
2000,-8.83833,13.23444,0
2000,-8.83833,13.23444,0
2000,-7.5,20.6666,0
2000,-7.1,19.6833,0
2000,-9.6833,18.3333,0
2000,-9.45,18.45,0
2000,-7.15,19.9833,0
2000,-11.0166,17.1,0
2000,-11.4666,16.9666,0
2000,-10,14.9,0
2000,-10,14.9,0
2000,-10,14.9,0
2000,-10,14.9,0
2000,-10,14.9,0
2000,-10,14.9,0
2000,-10,14.9,0
2000,-10,14.9,0
2000,-10,14.9,0
2000,-12.15,18.0833,0
2000,-12.1333,17.95,0
2000,-12.1333,17.95,0
2000,-11.7833,19.9166,0
2000,-11.7833,19.9166,0
2000,-14.1,21.4333,0
2000,-5,12.3333,0
2000,-9.15,13.8333,0
2000,-9.2833,14.2166,0
2000,-17.5166,23.0166,0
2000,-8.2333,19.5333,0
2000,-9.15,19.2833,0
2000,-12.15,18.0833,0
2000,-12.15,18.0833,0
2000,-9.2833,14.2166,0
2000,-6.2666,14.25,0
2000,-6.2666,14.25,0
2000,-9.5586,16.2947,0
2000,-10.7333,14.9833,0
2000,-10.7333,14.9833,0
2000,-10.7333,14.9833,0
2000,-12.3833,16.9333,0
2000,-14.6666,17.7,0
2000,-10.7333,14.9833,0
2000,-11.2333,19.7666,0
2000,-11.7833,19.9166,0
2000,-9.5447,16.3452,0
2000,-7.6166,15.05,0
2000,-13.0166,14.6333,0
2000,-13.0166,14.6333,0
2000,-8.3666,17.2166,0
2000,-12.5802,13.4077,0
2000,-12.3833,16.9333,0
2000,-12.7761,15.7391,0
2000,-8.4166,20.75,0
2000,-9.65,20.4,0
2000,-9.5447,16.3452,0
2000,-7.6166,15.05,0
2000,-7.6166,15.05,0
2000,-10.9333,19.15,0
2000,-10.4666,18.5333,0
2000,-8.3,14.8,0
2000,-8.3,14.8,0
2000,-12.15,17.2833,0
2000,-11.75,17.1166,0
2000,-11.1333,14.9,0
2000,-11.8333,16.2833,0
2000,-12.15,17.2833,0
2000,-11.75,17.1166,0
2000,-9.1,13.6833,0
2000,-9.1,13.6833,0
2000,-9.1,13.6833,0
2000,-9.1,13.6833,0
2000,-7.3833,20.9,0
2000,-7.3833,20.9,0
2000,-17.0666,15.7333,0
2000,-12.5663,15.7425,0
2000,-12.55,16.3333,0
2000,-5.55,12.2,0
2000,-12.7761,15.7391,0
2000,-8.3,14.8,0
2000,-7.7833,15.2666,0
2000,-12.7,16.0333,0
2000,-12.1166,23.4666,0
2000,-12.1166,23.4666,0
2000,-11.1,23.9833,0
2000,-11.1,23.9833,0
2000,-11.55,23.55,0
2000,-11.55,23.55,0
2000,-12.65,22.5833,0
2000,-12.65,22.5833,0
2000,-9.4833,16.85,0
2000,-9.4833,16.85,0
2000,-9.4833,16.85,0
2000,-9.4833,16.85,0
2000,-6.5166,16.2166,0
2000,-6.5166,16.2166,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-8.2333,19.5333,0
2000,-8.2333,19.5333,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-11.9,22.9166,0
2000,-11.9,22.9166,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-7.3833,20.9,0
2000,-7.3833,20.9,0
2000,-7.6166,20.5166,0
2000,-7.6166,20.5166,0
2000,-9.1333,18.05,0
2000,-9.1333,18.05,0
2000,-7.3667,20.8167,0
2000,-7.3667,20.8167,0
2000,-8.9333,20.3,0
2000,-8.9333,20.3,0
2000,-9.6833,18.3333,0
2000,-9.6833,18.3333,0
2000,-7.3666,20.8166,0
2000,-7.3666,20.8166,0
2000,-9.15,19.2833,0
2000,-8.4166,20.75,0
2000,-8.4166,20.75,0
2000,-9.45,18.45,0
2000,-9.45,18.45,0
2000,-12.7,17.7,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-12.15,18.0833,0
2000,-12.8166,14.9333,0
2000,-9.5333,19.6166,0
2000,-9.15,19.2833,0
2000,-12.8166,14.9333,0
2000,-9.5333,19.6166,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,15.6833,0
2000,-9.15,15.6833,0
2000,-8.7333,16.8166,0
2000,-8.7333,16.8166,0
2000,-7.35,15.1166,0
2000,-8,15.9333,0
2000,-7.6166,15.05,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-12.6019,13.3655,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-12.05,16.7333,0
2000,-12.05,16.7333,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-8.5166,15.3166,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-9.15,19.2833,0
2000,-12.3833,16.9333,0
2000,-7.6166,15.05,0
2000,-8.58,13.6641,0
2000,-10.7333,14.9833,0
2000,-8.83833,13.23444,0
2000,-24.65451,25.90859,0
2000,12.3703,-1.5247,0
2000,12.3703,-1.5247,0
2000,12.3703,-1.5247,0
2000,12.3703,-1.5247,0
2000,12.3703,-1.5247,0
2000,12.3703,-1.5247,0
2000,12.25,-2.3667,0
2000,12.3703,-1.5247,0
2000,12.3703,-1.5247,0
2000,12.3703,-1.5247,0
2000,12.3703,-1.5247,0
2000,12.3703,-1.5247,0
2000,12.3703,-1.5247,0
2000,12.3703,-1.5247,0
2000,12.3703,-1.5247,0
2000,12.3703,-1.5247,0
2000,12.3703,-1.5247,0
2000,12.6606,-1.8922,0
2000,12.3703,-1.5247,0
2000,12.25,-2.3667,0
2000,12.3703,-1.5247,0
2000,-3.45,30.51,0
2000,-3.6108,29.7678,0
2000,-3.4744,30.2542,0
2000,-3.6028,30.0006,0
2000,-3.9244,29.9917,0
2000,-3.7269,30.095,0
2000,-3.3772,29.358,0
2000,-3.5536,30.1108,0
2000,-3.4764,30.2486,0
2000,-3.3772,29.358,0
2000,-3.3128,30.5856,0
2000,-3.6255,30.398,0
2000,-3.3772,29.358,0
2000,-3.5678,29.3575,0
2000,-3.1036,29.3925,0
2000,-4.1333,29.8,0
2000,-4.1333,29.8,0
2000,-3.3772,29.358,0
2000,-3.555,30.3167,0
2000,-3.3772,29.358,0
2000,-4.2,29.5833,0
2000,-3.4911,30.3672,0
2000,-3.8166,29.5333,0
2000,-3.3833,30.35,0
2000,-3.3833,30.35,0
2000,-3.4094,29.3822,0
2000,-3.405,29.4289,0
2000,-3.3772,29.358,0
2000,-3.4889,29.4192,0
2000,-4.3208,29.8431,0
2000,-2.95,29.1833,0
2000,-2.9519,29.5892,0
2000,-3.2292,29.9158,0
2000,-3.7166,30.0333,0
2000,-3.3761,29.4136,0
2000,-4.1333,29.8,0
2000,-4.1333,29.8,0
2000,-4.1333,29.8,0
2000,-4.1333,29.8,0
2000,-4.1333,29.8,0
2000,-4.2642,29.9672,0
2000,-3.4,30.0167,0
2000,-3.7738,30.2191,0
2000,-3.4744,30.2542,0
2000,-4.1333,29.8,0
2000,-3.2706,29.6219,0
2000,-3.6097,30.1081,0
2000,-2.4661,30.3717,0
2000,-3.3761,29.36,0
2000,-3.6092,30.2689,0
2000,-3.5764,30.2078,0
2000,-2.8666,29.9333,0
2000,-3.3344,29.3775,0
2000,-3.4225,29.9381,0
2000,-3.2556,29.8169,0
2000,-3.2556,29.8169,0
2000,-3.1666,29.3833,0
2000,-3.538,29.349,0
2000,-3.4166,30.0167,0
2000,-4.1144,29.98,0
2000,-3.3972,30.1556,0
2000,-3.4755,30.2011,0
2000,-3.1053,30.3647,0
2000,-3.8583,30.2186,0
2000,-3.3772,29.358,0
2000,-3.5681,30.1386,0
2000,-3.7738,30.2191,0
2000,-2.9114,29.8306,0
2000,-4.1144,29.98,0
2000,-3.3056,29.4153,0
2000,-3.2639,29.4208,0
2000,-3.3056,29.4153,0
2000,-3.538,29.349,0
2000,-3.45,30.51,0
2000,-3.5614,30.2736,0
2000,-3.3597,29.3936,0
2000,-3.3344,29.3775,0
2000,-3.4619,30.3153,0
2000,-3.4228,30.1517,0
2000,-3.3236,30.4708,0
2000,-3.45,30.51,0
2000,-3.2308,29.46,0
2000,-3.8166,30.1241,0
2000,-4.1144,29.98,0
2000,-3.3167,29.3667,0
2000,-3.3167,29.3667,0
2000,-3.538,29.349,0
2000,-3.538,29.349,0
2000,-3.4156,29.4075,0
2000,-2.8947,29.6011,0
2000,-2.8947,29.6011,0
2000,-2.8947,29.6011,0
2000,-3.3772,29.358,0
2000,-2.8947,29.6011,0
2000,-3.3725,29.365,0
2000,-3.3733,29.3767,0
2000,-4.1144,29.98,0
2000,-4.1144,29.98,0
2000,-4.1144,29.98,0
2000,-4.1144,29.98,0
2000,-4.1144,29.98,0
2000,-4.1144,29.98,0
2000,-3.3772,29.358,0
2000,-4.1144,29.98,0
2000,-3.3772,29.358,0
2000,-4.1144,29.98,0
2000,-4.1144,29.98,0
2000,-4.1144,29.98,0
2000,-4.1144,29.98,0
2000,-4.1333,29.8,0
2000,-4.1144,29.98,0
2000,-3.4166,30.0167,0
2000,-4.1144,29.98,0
2000,-4.1144,29.98,0
2000,-4.3197,29.6322,0
2000,-3.0903,30.1517,0
2000,-3.538,29.349,0
2000,-3.538,29.349,0
2000,-4.3436,29.5988,0
2000,-3.7478,29.6278,0
2000,-4.3344,29.59,0
2000,-3.4717,30.2019,0
2000,-3.3772,29.358,0
2000,-4.2833,29.8333,0
2000,-3.4156,29.4075,0
2000,-3.3597,29.3936,0
2000,-4.1144,29.98,0
2000,-4.3436,29.5988,0
2000,-4.1144,29.98,0
2000,-3.59,30.239,0
2000,-3.6803,30.1878,0
2000,-3.3344,29.3775,0
2000,-3.3167,29.3667,0
2000,-3.7969,30.1567,0
2000,-2.5575,30.3939,0
2000,-3.9244,29.9917,0
2000,-3.4256,29.4614,0
2000,-3.2892,29.3908,0
2000,-3.3333,29.25,0
2000,-3.3056,29.4153,0
2000,-3.3056,29.4153,0
2000,-3.3056,29.4153,0
2000,-3.1666,30.0167,0
2000,-3.3056,29.4153,0
2000,-4.1144,29.98,0
2000,-3.3597,29.3936,0
2000,-3.3056,29.4153,0
2000,-3.3236,30.4708,0
2000,-3.3056,29.4153,0
2000,-3.3056,29.4153,0
2000,-3.3056,29.4153,0
2000,-3.0666,30.5167,0
2000,-3.3056,29.4153,0
2000,-3.0666,30.5167,0
2000,-3.3056,29.4153,0
2000,-3.0666,30.5167,0
2000,-3.0666,30.5167,0
2000,-3.3056,29.4153,0
2000,-3.3056,29.4153,0
2000,-3.0666,30.5167,0
2000,-3.7269,30.095,0
2000,-3.0666,30.5167,0
2000,-3.0666,30.5167,0
2000,-3.0666,30.5167,0
2000,-3.0666,30.5167,0
2000,-3.0666,30.5167,0
2000,-3.3772,29.358,0
2000,-3.3772,29.358,0
2000,-3.0666,30.5167,0
2000,-3.25,29.6667,0
2000,-3.3344,29.3775,0
2000,-3.07,29.926,0
2000,-3.0636,30.345,0
2000,-3.3056,29.4153,0
2000,-3.5536,30.1108,0
2000,-3.2089,30.6764,0
2000,-3.8814,30.0603,0
2000,-3.9942,30.0139,0
2000,-3.9989,30.0553,0
2000,-3.9989,30.0553,0
2000,-3.9244,29.9917,0
2000,-3.9725,29.4391,0
2000,-4.1333,29.8,0
2000,-3.9989,30.0553,0
2000,-3.9942,30.0139,0
2000,-4.2833,29.8333,0
2000,-3.4022,29.4011,0
2000,-2.7,30.15,0
2000,-3.4158,29.375,0
2000,-3.4158,29.375,0
2000,-4.1333,29.8,0
2000,-3.0636,30.345,0
2000,-4.1144,29.98,0
2000,-3.3056,29.4153,0
2000,-3.3514,29.3194,0
2000,-3.42,29.5136,0
2000,-3.2636,29.4186,0
2000,-3.3056,29.4153,0
2000,-3.3056,29.4153,0
2000,-3.3772,29.358,0
2000,-3.4203,29.4136,0
2000,-3.4272,29.42,0
2000,-3.3056,29.4153,0
2000,-4.1144,29.98,0
2000,-4.1333,29.8,0
2000,-3.25,29.6667,0
2000,-3.9244,29.9917,0
2000,-3.3772,29.358,0
2000,-3.3514,29.3194,0
2000,-3.3772,29.358,0
2000,-3.2833,29.6167,0
2000,3.8667,11.5167,0
2000,3.8667,11.5167,0
2000,3.8667,11.5167,0
2000,3.8667,11.5167,0
2000,3.8667,11.5167,0
2000,3.8667,11.5167,0
2000,5.18,22.83,0
2000,4.3667,18.5833,0
2000,4.3667,18.5833,0
2000,4.3667,18.5833,0
2000,5.7619,20.6672,0
2000,4.3667,18.5833,0
2000,4.3667,18.5833,0
2000,4.3667,18.5833,0
2000,4.3667,18.5833,0
2000,4.3667,18.5833,0
2000,20.96667,18.06667,0
2000,21.35,16.9833,0
2000,17.1847,21.5902,0
2000,21.2333,17.3333,0
2000,20.4583,16.5278,0
2000,21.35,16.9833,0
2000,21.35,16.9833,0
2000,17.9257,19.10428,0
2000,21.84,17.43,0
2000,21.84,17.43,0
2000,12.0167,21.6833,0
2000,0.07,18.27,0
2000,-5.15,25.13,0
2000,2.12,18.1,0
2000,-2.93,28.53,0
2000,-2.93,28.53,0
2000,1.57,30.25,0
2000,2.12,18.1,0
2000,1.57,30.25,0
2000,2.12,18.1,0
2000,1.57,30.25,0
2000,2.12,18.1,0
2000,1.57,30.25,0
2000,-6.133,24.483,0
2000,1.57,30.25,0
2000,1.57,30.25,0
2000,2.33,23.17,0
2000,2.7167,18.4,0
2000,0.07,18.27,0
2000,3.65332,18.63566,0
2000,1.57,30.25,0
2000,2.33,23.17,0
2000,2.7167,18.4,0
2000,1.57,30.25,0
2000,2.33,23.17,0
2000,2.7167,18.4,0
2000,1.57,30.25,0
2000,2.7167,18.4,0
2000,-1.6792,29.2228,0
2000,1.57,30.25,0
2000,2.7167,18.4,0
2000,1.57,30.25,0
2000,-0.77,21.88,0
2000,-4.3,15.3,0
2000,1.57,30.25,0
2000,1.57,30.25,0
2000,-2.7,27.3333,0
2000,-7.88,26.27,0
2000,1.57,30.25,0
2000,-2.7,27.3333,0
2000,-2.7,27.3333,0
2000,-0.77,21.88,0
2000,-0.77,21.88,0
2000,-0.77,21.88,0
2000,-0.77,21.88,0
2000,-3.48333,23.43333,0
2000,2.7167,18.4,0
2000,-1.6792,29.2228,0
2000,3.53,18.73,0
2000,3.53,18.73,0
2000,1.23,19.8,0
2000,-2.5,28.8667,0
2000,3.53,18.73,0
2000,3.53,18.73,0
2000,3.53,18.73,0
2000,-2.5,28.8667,0
2000,3.53,18.73,0
2000,3.53,18.73,0
2000,-4.7166,26.5167,0
2000,-1.6792,29.2228,0
2000,-6.75,23.95,0
2000,-3.4,29.13333,0
2000,0.51528,25.19099,0
2000,0.07,18.27,0
2000,0.51528,25.19099,0
2000,-1.4,28.8167,0
2000,0.51528,25.19099,0
2000,-2.35,27.6333,0
2000,1.85,29.9667,0
2000,0.07,18.27,0
2000,-6.05,26.9167,0
2000,-6.05,26.9167,0
2000,-4.7166,26.5167,0
2000,0.35,23.4333,0
2000,-4.3297,15.315,0
2000,-1.6792,29.2228,0
2000,0.35,23.4333,0
2000,0.35,23.4333,0
2000,3.65332,18.63566,0
2000,0.07,18.27,0
2000,1.5667,30.25,0
2000,-6.05,26.9167,0
2000,-8.4666,28.9,0
2000,-7.05,29.7833,0
2000,-7.05,29.7833,0
2000,-7.05,29.7833,0
2000,-8.4666,28.9,0
2000,-8.4666,28.9,0
2000,-8.4666,28.9,0
2000,-8.4666,28.9,0
2000,-8.4666,28.9,0
2000,-8.4666,28.9,0
2000,-8.4666,28.9,0
2000,-8.4666,28.9,0
2000,-8.4666,28.9,0
2000,0.07,18.27,0
2000,-8.4666,28.9,0
2000,-8.4666,28.9,0
2000,-1.65,28.0833,0
2000,0.07,18.27,0
2000,1.57,30.25,0
2000,-8.4666,28.9,0
2000,-8.4666,28.9,0
2000,-8.4666,28.9,0
2000,-8.4666,28.9,0
2000,-8.4666,28.9,0
2000,-8.4666,28.9,0
2000,-8.4666,28.9,0
2000,2.12,18.1,0
2000,-5.95,28.0167,0
2000,-5.95,28.0167,0
2000,-5.95,28.0167,0
2000,-5.95,28.0167,0
2000,-5.95,28.0167,0
2000,-5.95,28.0167,0
2000,0.47,20.97,0
2000,-5.95,28.0167,0
2000,-5.95,28.0167,0
2000,-5.95,28.0167,0
2000,-8.4666,28.9,0
2000,-5.95,28.0167,0
2000,-5.95,28.0167,0
2000,-5.95,28.0167,0
2000,11.595,43.14806,0
2000,26.55,31.7,0
2000,30.05,31.25,0
2000,30.1333,31.3167,0
2000,30.05372,31.31188,0
2000,30.02084,31.21394,0
2000,30.4667,31.4,0
2000,30.05,31.25,0
2000,30.05,31.25,0
2000,30.05,31.25,0
2000,30.05,31.25,0
2000,30.05,31.25,0
2000,30.05,31.25,0
2000,30.05,31.25,0
2000,30.1253,31.19,0
2000,31.1981,29.9192,0
2000,30.05,31.25,0
2000,30.05,31.25,0
2000,26,32,0
2000,30.05,31.25,0
2000,30.05,31.25,0
2000,31.1981,29.9192,0
2000,30.05,31.25,0
2000,30.1333,31.3167,0
2000,23.5,33.35,0
2000,31.1114,30.9364,0
2000,31.2878,34.2369,0
2000,30.05,31.25,0
2000,30.05,31.25,0
2000,28.3,30.6833,0
2000,29.3167,30.8,0
2000,31.1981,29.9192,0
2000,30.7911,30.9981,0
2000,30.05,31.25,0
2000,30.05,31.25,0
2000,30.05,31.25,0
2000,3.7531,8.7789,0
2000,3.7531,8.7789,0
2000,15.3333,38.9333,0
2000,14.71667,37.8,0
2000,14.69833,39.42917,0
2000,14.71667,37.8,0
2000,14.69833,39.42917,0
2000,14.71667,37.8,0
2000,14.88722,38.81528,0
2000,15.3333,38.9333,0
2000,14.71667,37.8,0
2000,14.9192,37.8356,0
2000,15.11389,37.59278,0
2000,15.11389,37.59278,0
2000,14.92694,38.56583,0
2000,15.11389,37.59278,0
2000,15.11389,37.59278,0
2000,14.93333,37.5,0
2000,14.8333,39.3667,0
2000,15.60811,39.47455,0
2000,15.3333,38.9333,0
2000,15.60811,39.47455,0
2000,15.90639,36.99917,0
2000,14.79639,38.60833,0
2000,15.3333,38.9333,0
2000,14.32761,36.64438,0
2000,14.88722,38.81528,0
2000,13.00917,42.73944,0
2000,14.32761,36.64438,0
2000,15.3333,38.9333,0
2000,15.3333,38.9333,0
2000,14.69833,39.42917,0
2000,14.69833,39.42917,0
2000,14.6253,39.2003,0
2000,14.69833,39.42917,0
2000,14.8333,39.3667,0
2000,14.69833,39.42917,0
2000,15.53774,39.45294,0
2000,14.63528,38.83417,0
2000,14.69833,39.42917,0
2000,14.6253,39.2003,0
2000,15.3333,38.9333,0
2000,15.11389,37.59278,0
2000,15.11389,37.59278,0
2000,15.11,36.6575,0
2000,14.8333,39.3667,0
2000,14.92694,38.56583,0
2000,14.55444,38.75583,0
2000,14.69833,39.42917,0
2000,14.88722,38.81528,0
2000,13.00917,42.73944,0
2000,14.69833,39.42917,0
2000,14.69833,39.42917,0
2000,14.6725,38.84722,0
2000,14.6253,39.2003,0
2000,13.00917,42.73944,0
2000,13.18333,41.86667,0
2000,13.00917,42.73944,0
2000,13.00917,42.73944,0
2000,15.11,36.6575,0
2000,14.69833,39.42917,0
2000,13.00917,42.73944,0
2000,14.74306,36.71917,0
2000,13.00917,42.73944,0
2000,13.00917,42.73944,0
2000,14.74306,36.71917,0
2000,14.69833,39.42917,0
2000,13.00917,42.73944,0
2000,14.74306,36.71917,0
2000,14.52028,38.77806,0
2000,15.11,36.6575,0
2000,15.11,36.6575,0
2000,14.32761,36.64438,0
2000,15.3333,38.9333,0
2000,9.8833,36.55,0
2000,8.9833,37.85,0
2000,9.0667,39.6167,0
2000,9.0333,38.15,0
2000,9.0167,37.6667,0
2000,8,39,0
2000,9.0667,39.6167,0
2000,9.0333,38.15,0
2000,9.0167,37.6667,0
2000,8,39,0
2000,9.5833,41.8667,0
2000,14.52194,39.385,0
2000,14.52194,39.385,0
2000,14.52194,39.385,0
2000,14.52194,39.385,0
2000,12.59889,42.27028,0
2000,12.59889,42.27028,0
2000,12.59889,42.27028,0
2000,12.59889,42.27028,0
2000,14.41333,38.78472,0
2000,12.59889,42.27028,0
2000,12.59889,42.27028,0
2000,14.4,37.9333,0
2000,9.0333,42.1,0
2000,10.75,38.7667,0
2000,10.75,38.7667,0
2000,10.75,38.7667,0
2000,10.75,38.7667,0
2000,10.75,38.7667,0
2000,10.75,38.7667,0
2000,10.75,38.7667,0
2000,10.75,38.7667,0
2000,10.75,38.7667,0
2000,10.75,38.7667,0
2000,10.75,38.7667,0
2000,10.75,38.7667,0
2000,10.75,38.7667,0
2000,10.75,38.7667,0
2000,10.75,38.7667,0
2000,10.75,38.7667,0
2000,10.75,38.7667,0
2000,10.75,38.7667,0
2000,10.75,38.7667,0
2000,10.75,38.7667,0
2000,9.4833,42.2333,0
2000,4.75,38.81667,0
2000,3.5333,39.63333,0
2000,8,39,0
2000,0.3901,9.4544,0
2000,0.3901,9.4544,0
2000,13.2675,-16.6461,0
2000,13.4531,-16.5775,0
2000,13.4531,-16.5775,0
2000,13.4531,-16.5775,0
2000,5.55,-0.2166,0
2000,5.55,-0.2166,0
2000,7.45,-2.5833,0
2000,5.5833,-0.2166,0
2000,6.1167,0.8,0
2000,9.5091,-13.7122,0
2000,9.5091,-13.7122,0
2000,9.5091,-13.7122,0
2000,10.38,-12.08,0
2000,7.77,-9.08,0
2000,9.18,-10.1,0
2000,8.75,-10.3,0
2000,9.18,-10.1,0
2000,8.75,-10.3,0
2000,9.07,-13.1,0
2000,10.15,-13.63,0
2000,9.88,-12.45,0
2000,9.88,-12.45,0
2000,9.18,-12.97,0
2000,9.18,-12.97,0
2000,9.5091,-13.7122,0
2000,9.5091,-13.7122,0
2000,10.85,-14.42,0
2000,10.47,-13.48,0
2000,10.85,-14.42,0
2000,10.47,-13.48,0
2000,9.27,-13.02,0
2000,10.47,-13.48,0
2000,10.47,-13.48,0
2000,10.47,-13.48,0
2000,9.1,-13.2,0
2000,9.27,-13.02,0
2000,9.23,-13.04,0
2000,9.43,-13.09,0
2000,8.75,-10.3,0
2000,8.75,-10.3,0
2000,9.43,-13.09,0
2000,10,-12.18,0
2000,9.18,-10.1,0
2000,8.75,-10.3,0
2000,8.55,-9.47,0
2000,7.7472,-8.8238,0
2000,8.4669,-10.4353,0
2000,8.4669,-10.4353,0
2000,8.89,-10.44,0
2000,8.5,-10.3,0
2000,7.77,-9.18,0
2000,8.85,-9.63,0
2000,8.5833,-10.3167,0
2000,8.5833,-10.3167,0
2000,8.75,-10.3,0
2000,8.75,-10.3,0
2000,8.75,-10.3,0
2000,8.75,-10.3,0
2000,8.5833,-10.3167,0
2000,9.18,-10.1,0
2000,9.13,-10.37,0
2000,9.88,-12.45,0
2000,9,-10.33,0
2000,8.5833,-10.3167,0
2000,9.18,-10.1,0
2000,7.90306,-9.35944,0
2000,12.2167,-15.45,0
2000,12.4333,-16.2166,0
2000,12.4,-16.2,0
2000,11.84,-15.29767,0
2000,11.95,-15.6666,0
2000,5.34111,-4.02809,0
2000,6.87472,-6.45194,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,9.45,-5.63333,0
2000,7.68333,-5.0167,0
2000,5.34111,-4.02809,0
2000,9.45,-5.63333,0
2000,7.68333,-5.0167,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,7.68333,-5.0167,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,7.68333,-5.0167,0
2000,5.34111,-4.02809,0
2000,7.68333,-5.0167,0
2000,5.34111,-4.02809,0
2000,4.63333,-6.91667,0
2000,4.63333,-6.91667,0
2000,4.63333,-6.91667,0
2000,4.63333,-6.91667,0
2000,4.63333,-6.91667,0
2000,4.63333,-6.91667,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,4.63333,-6.91667,0
2000,4.63333,-6.91667,0
2000,4.63333,-6.91667,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,4.66667,-6.91667,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,4.73333,-6.61667,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,4.73333,-6.61667,0
2000,5.34111,-4.02809,0
2000,6.13333,-5.93333,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,7.68333,-5.0167,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,9.45,-5.63333,0
2000,7.68333,-5.0167,0
2000,4.73333,-6.61667,0
2000,6.87472,-6.45194,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,4.73333,-6.61667,0
2000,9.45,-5.63333,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,6.87472,-6.45194,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,9.45,-5.63333,0
2000,7.68333,-5.0167,0
2000,5.34111,-4.02809,0
2000,4.73333,-6.61667,0
2000,6.87472,-6.45194,0
2000,5.34111,-4.02809,0
2000,9.51,-7.56917,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
2000,5.34111,-4.02809,0
