2006,9.8,21.5333,0,
2006,4.3667,18.5833,0,
2006,7.5833,16.6333,0,
2006,7.4,17.15,0,
2006,7.6167,16.9833,0,
2006,7.5833,16.6333,0,
2006,7.25,16.4333,0,
2006,8.4091,20.653,0,
2006,7.5833,16.6333,0,
2006,9.7333,21.5833,0,
2006,6.3167,16.3833,0,
2006,9.7333,21.5833,0,
2006,7.5833,16.5833,0,
2006,4.3667,18.5833,0,
2006,8.9,22.8,0,
2006,10.28,22.78,0,
2006,10.28,22.78,0,
2006,10.28,22.78,0,
2006,8.9,22.8,0,
2006,4.3667,18.5833,0,
2006,8.9,22.8,0,
2006,7.25,16.4333,0,
2006,7.25,16.4333,0,
2006,7.2666,16.65,0,
2006,7.25,16.4333,0,
2006,4.3667,18.5833,0,
2006,10.28,22.78,0,
2006,10.28,22.78,0,
2006,10.28,22.78,0,
2006,10.28,22.78,0,
2006,10.28,22.78,0,
2006,6.5333,21.9833,0,
2006,8.9,22.8,0,
2006,8.9,22.8,0,
2006,4.3667,18.5833,0,
2006,12.6666,21.9,0,
2006,13,21.85,0,
2006,12.5666,22.3333,0,
2006,13,21,0,
2006,12.1085,15.0482,0,
2006,13,21.85,0,
2006,12.867,21.167,0,
2006,8.4333,15.8333,0,
2006,12.867,21.167,0,
2006,13,21,0,
2006,12.2166,21.55,0,
2006,12.6666,21.9,0,
2006,12.1085,15.0482,0,
2006,13.5333,21.05,0,
2006,13.1602,16.658,0,
2006,12.1085,15.0482,0,
2006,13.467,22.2,0,
2006,12.5666,22.3333,0,
2006,11.4666,19.2833,0,
2006,11.0333,20.2833,0,
2006,9.917,20.8,0,
2006,12,21.6833,0,
2006,11.35,22.65,0,
2006,8.1,17.62,0,
2006,11.982,18.213,0,
2006,9.82,18.89,0,
2006,13.4833,21.65,0,
2006,11.3333,15.3333,0,
2006,13.4667,22.2,0,
2006,12.5666,22.3333,0,
2006,12.1833,18.7,0,
2006,12.1085,15.0482,0,
2006,11.3333,15.3333,0,
2006,9.82,18.89,0,
2006,13.9833,20.3333,0,
2006,13.4833,21.65,0,
2006,12.1085,15.0482,0,
2006,9.15,18.3833,0,
2006,13.4667,22.2,0,
2006,12.1085,15.0482,0,
2006,9.15,18.3833,0,
2006,13.8166,20.8166,0,
2006,15.0166,22.7833,0,
2006,12.5666,22.3333,0,
2006,12.6666,21.9,0,
2006,12.6666,21.9,0,
2006,12.1085,15.0482,0,
2006,12.1085,15.0482,0,
2006,12.1085,15.0482,0,
2006,12.1085,15.0482,0,
2006,12.1085,15.0482,0,
2006,14.5333,20.9166,0,
2006,13.4,22.1167,0,
2006,13.1602,16.658,0,
2006,12.57,22.33,0,
2006,13.1602,16.658,0,
2006,15.1166,22.25,0,
2006,15.1166,22.25,0,
2006,12.1085,15.0482,0,
2006,12.2167,21.4167,0,
2006,12.2167,21.4167,0,
2006,15.0166,22.7833,0,
2006,12.6667,21.9,0,
2006,12.2167,21.4167,0,
2006,12.2167,21.4167,0,
2006,11.03,20.28,0,
2006,11.0333,20.2833,0,
2006,12.1085,15.0482,0,
2006,14.5333,20.9166,0,
2006,13.82,20.82,0,
2006,11.0333,20.2833,0,
2006,15.28333,22.98333,0,
2006,15.53333,22.91667,0,
2006,15.55,22.91,0,
2006,15.0166,22.7833,0,
2006,11.4833,21.8,0,
2006,11.03,20.28,0,
2006,11.95,21.4,0,
2006,11.3333,18.2166,0,
2006,11.35,22.65,0,
2006,10.8,16.0833,0,
2006,11.8166,21.3666,0,
2006,12.1085,15.0482,0,
2006,12.1085,15.0482,0,
2006,13.8166,20.8166,0,
2006,13.8166,20.8166,0,
2006,13.8166,20.8166,0,
2006,13.8166,20.8166,0,
2006,14.1,21.4166,0,
2006,14.5333,20.9166,0,
2006,13.8166,20.8166,0,
2006,12.1085,15.0482,0,
2006,12.867,21.167,0,
2006,14.5333,20.9166,0,
2006,13.1602,16.658,0,
2006,12.1085,15.0482,0,
2006,13.4667,22.2,0,
2006,13,21.85,0,
2006,13,21.85,0,
2006,13.1602,16.658,0,
2006,12.1085,15.0482,0,
2006,-9.2,25.85,0,
2006,-8.4666,28.9,0,
2006,-3,28.4666,0,
2006,1.45,29.86,0,
2006,-2.65,28.5,0,
2006,1.04972,29.92772,0,
2006,-0.2166,28.9,0,
2006,-8.63333,27.33333,0,
2006,-1.3166,29.6,0,
2006,-1.3166,29.6,0,
2006,-1.1842,29.4489,0,
2006,-1.6792,29.2228,0,
2006,-1.38333,26.13333,0,
2006,-4.4,25.6166,0,
2006,-1.3166,29.6,0,
2006,-1.3166,29.6,0,
2006,-1.0155,29.3419,0,
2006,-1.1841,29.4488,0,
2006,-0.78333,29.28333,0,
2006,-1.4,28.8167,0,
2006,-2.3833,28.7833,0,
2006,-1.6792,29.2228,0,
2006,-5.8166,12.7666,0,
2006,-1.6792,29.2228,0,
2006,-8.6,26.4333,0,
2006,-1.3166,29.6,0,
2006,-1.1842,29.4489,0,
2006,-1.38333,26.13333,0,
2006,-0.78333,29.28333,0,
2006,-0.75,29.6166,0,
2006,-1.1841,29.4488,0,
2006,-1.6792,29.2228,0,
2006,4.1667,29.5,0,
2006,-7.3833,28.6166,0,
2006,-0.75,29.6166,0,
2006,-0.75,29.6166,0,
2006,-2.6283,28.6658,0,
2006,-1.1842,29.4489,0,
2006,0.64095,29.90582,0,
2006,-2.6283,28.6658,0,
2006,-1.3166,29.6,0,
2006,-0.7111,29.1731,0,
2006,-0.78333,29.28333,0,
2006,-1.3166,29.6,0,
2006,-0.78333,29.28333,0,
2006,-0.7111,29.1731,0,
2006,-0.78333,29.28333,0,
2006,-1.1841,29.4488,0,
2006,-0.78333,29.28333,0,
2006,-2.3333,27.6,0,
2006,-3.0333,28.4333,0,
2006,-1.1842,29.4489,0,
2006,-3.0333,28.4333,0,
2006,-3.0333,28.4333,0,
2006,-3.0333,28.4333,0,
2006,-0.7111,29.1731,0,
2006,-0.6166,29.1666,0,
2006,-2.07,28.57,0,
2006,-3.0333,28.4333,0,
2006,-2.07,28.57,0,
2006,-3.0333,28.4333,0,
2006,-2.07,28.57,0,
2006,-3.0333,28.4333,0,
2006,-2.07,28.57,0,
2006,-2.07,28.57,0,
2006,-2.07,28.57,0,
2006,-2.07,28.57,0,
2006,0.85,29.6166,0,
2006,4.1667,29.5,0,
2006,0.85,29.6166,0,
2006,-2.47,28.82,0,
2006,0.5,29.4666,0,
2006,0.5,29.4666,0,
2006,-2,28.75,0,
2006,-2,28.75,0,
2006,-8.05,29.1833,0,
2006,-2,28.75,0,
2006,-2,28.75,0,
2006,1.25,30.3166,0,
2006,-2,28.75,0,
2006,1.25,30.3166,0,
2006,-2,28.75,0,
2006,-0.7333,26.5833,0,
2006,1.25,30.3166,0,
2006,-2.3027,28.8161,0,
2006,-2,28.75,0,
2006,1.25,30.3166,0,
2006,1.25,30.3166,0,
2006,-10.0166,26.9,0,
2006,-8.05,29.1833,0,
2006,-4.3011,28.9441,0,
2006,-1.38,28.91,0,
2006,4.16667,29.5,0,
2006,-1.38,28.91,0,
2006,-1.38,28.91,0,
2006,3.86427,30.22465,0,
2006,-3.45,29.1,0,
2006,1.4,30.4333,0,
2006,1.4,30.4333,0,
2006,-1.38,28.91,0,
2006,-2.5,28.8667,0,
2006,-1.4166,28.05,0,
2006,1.5667,30.25,0,
2006,1.4,30.4333,0,
2006,1.3,30.2333,0,
2006,-5.91901,29.19036,0,
2006,-2.07,28.57,0,
2006,-2.24,28.7972,0,
2006,3.86427,30.22465,0,
2006,-3.6175,29.0886,0,
2006,-0.75,29.6166,0,
2006,1.3,30.2333,0,
2006,4.16667,29.5,0,
2006,-1.35,26.0833,0,
2006,-1.7877,28.8936,0,
2006,2.1666,30.65,0,
2006,2.1666,30.65,0,
2006,-5.2166,28.5,0,
2006,-8.7166,27.85,0,
2006,-5.4,27.1166,0,
2006,2.1666,30.65,0,
2006,2.1666,30.65,0,
2006,-2.07,28.57,0,
2006,2.1666,30.65,0,
2006,2.1666,30.65,0,
2006,2.1666,30.65,0,
2006,1.1833,30.0833,0,
2006,1.2166,29.8166,0,
2006,1.57,30.25,0,
2006,2.05,30.6166,0,
2006,1.9166,30.5,0,
2006,0.15,29.2833,0,
2006,-7.2166,28.8,0,
2006,-7.3,27.4167,0,
2006,-5.95,28.0166,0,
2006,-7.8333,26.2833,0,
2006,-3.35722,29.15,0,
2006,-0.1833,29.0333,0,
2006,0.15,29.2833,0,
2006,-1.4166,28.05,0,
2006,1.4666,29.9666,0,
2006,-1.6792,29.2228,0,
2006,-1.7,28.1166,0,
2006,1.1833,30.0833,0,
2006,1.4166,30.1666,0,
2006,1.1833,30.0833,0,
2006,1.4166,30.1666,0,
2006,1.1833,30.0833,0,
2006,1.4166,30.1666,0,
2006,1.4166,30.1666,0,
2006,-1.4166,28.05,0,
2006,-1.01667,28.7,0,
2006,-1.38,28.91,0,
2006,-1.1841,29.4488,0,
2006,-2.07,28.57,0,
2006,-4.3,15.3,0,
2006,1.3833,30.2666,0,
2006,-0.16667,29.23333,0,
2006,4.16667,29.5,0,
2006,-2.4905,28.5466,0,
2006,-1.4166,28.05,0,
2006,-1.38,28.91,0,
2006,0.2,27.5,0,
2006,-2.7,28.7666,0,
2006,2.9,30.4333,0,
2006,-0.3166,25.4166,0,
2006,1.22,30.2,0,
2006,2.86218,30.84138,0,
2006,1.5667,30.25,0,
2006,-0.16667,29.23333,0,
2006,2.29993,30.99181,0,
2006,-1,29.25,0,
2006,1.85,29.9667,0,
2006,3.86427,30.22465,0,
2006,1.85,29.9667,0,
2006,2.86218,30.84138,0,
2006,2.1666,30.65,0,
2006,2.86218,30.84138,0,
2006,1.57,30.25,0,
2006,-2.47,28.82,0,
2006,0.2,27.5,0,
2006,-2,28.75,0,
2006,2.8833,30.0666,0,
2006,-0.25,25.6833,0,
2006,4.16667,29.5,0,
2006,-1.4,28.8167,0,
2006,0.07,18.27,0,
2006,-3.48333,23.43333,0,
2006,-11.6833,27.45,0,
2006,-1.38,28.91,0,
2006,0.15,29.2833,0,
2006,-2.6283,28.6658,0,
2006,2.5,30.75,0,
2006,-1.5736,29.045,0,
2006,-4.3,15.3,0,
2006,-1.5736,29.045,0,
2006,-1.5736,29.045,0,
2006,-1.5736,29.045,0,
2006,-1.5736,29.045,0,
2006,-1.5736,29.045,0,
2006,-1.5736,29.045,0,
2006,-1.5736,29.045,0,
2006,-1.5736,29.045,0,
2006,-1.5736,29.045,0,
2006,-1.5736,29.045,0,
2006,-1.5736,29.045,0,
2006,-1.3166,29.6,0,
2006,-1.3166,29.6,0,
2006,-1.3166,29.6,0,
2006,-1.4,28.8167,0,
2006,-1.1841,29.4488,0,
2006,-1.4,28.8167,0,
2006,-1.1841,29.4488,0,
2006,-1.5736,29.045,0,
2006,-1.4,28.8167,0,
2006,-1.1841,29.4488,0,
2006,-1.5736,29.045,0,
2006,-1.4,28.8167,0,
2006,-1.1841,29.4488,0,
2006,-1.5736,29.045,0,
2006,-1.4,28.8167,0,
2006,-1.1841,29.4488,0,
2006,-1.5736,29.045,0,
2006,-1.4,28.8167,0,
2006,-1.1841,29.4488,0,
2006,-1.5736,29.045,0,
2006,-1.4,28.8167,0,
2006,-1.1841,29.4488,0,
2006,-1.7666,28,0,
2006,-1.4,28.8167,0,
2006,-1.1841,29.4488,0,
2006,-1.4,28.8167,0,
2006,-1.1841,29.4488,0,
2006,-1.4,28.8167,0,
2006,-1.1841,29.4488,0,
2006,-1.2833,29.55,0,
2006,-1.4,28.8167,0,
2006,-1.1841,29.4488,0,
2006,-1.4,28.8167,0,
2006,-1.1841,29.4488,0,
2006,-1.4,28.8167,0,
2006,-1.1841,29.4488,0,
2006,-1.4,28.8167,0,
2006,-1.1841,29.4488,0,
2006,1.9166,30.5,0,
2006,2,30.5667,0,
2006,1.75,30.6,0,
2006,1.75,30.6,0,
2006,1.9166,30.6,0,
2006,1.9166,30.6,0,
2006,1.9166,30.5,0,
2006,2,30.5667,0,
2006,-1.3166,29.6,0,
2006,-1.3166,29.6,0,
2006,-2.0666,28.9166,0,
2006,-2.0666,28.9166,0,
2006,2,30.5667,0,
2006,0.6333,29.5,0,
2006,2,30.5667,0,
2006,11.595,43.14806,0,
2006,11.96306,43.29056,0,
2006,11.78528,42.88444,0,
2006,30.05,31.25,0,
2006,30.05,31.25,0,
2006,31.1981,29.9192,0,
2006,31.1981,29.9192,0,
2006,30.05,31.25,0,
2006,30.05,31.25,0,
2006,30.05,31.25,0,
2006,31.35,27.2333,0,
2006,29.5,34,0,
2006,30.05,31.25,0,
2006,30.05,31.25,0,
2006,30.05,31.25,0,
2006,2.15,11.3333,0,
2006,15.3333,38.9333,0,
2006,15.3333,38.9333,0,
2006,15.3333,38.9333,0,
2006,15.3333,38.9333,0,
2006,15.3333,38.9333,0,
2006,15.3333,38.9333,0,
2006,15.3333,38.9333,0,
2006,15.3333,38.9333,0,
2006,9.03333,38.7,0,
2006,9.03333,38.7,0,
2006,9.03333,38.7,0,
2006,9.03333,38.7,0,
2006,9.35,42.8,0,
2006,9.03333,38.7,0,
2006,9.03333,38.7,0,
2006,9.03333,38.7,0,
2006,9.03333,38.7,0,
2006,9.03333,38.7,0,
2006,11.1333,39.6333,0,
2006,11.1833,39.9,0,
2006,12.6,37.4667,0,
2006,8.9833,37.85,0,
2006,7.66667,36.83333,0,
2006,9.0833,36.55,0,
2006,9.03333,38.7,0,
2006,9.03333,38.7,0,
2006,9.03333,38.7,0,
2006,9.03333,38.7,0,
2006,9.03333,38.7,0,
2006,9.03333,38.7,0,
2006,9.03333,38.7,0,
2006,11.1333,39.6333,0,
2006,11.1333,39.6333,0,
2006,11.1333,39.6333,0,
2006,11.6,37.3833,0,
2006,9.39472,42.01306,0,
2006,8.9833,37.85,0,
2006,9.8833,36.55,0,
2006,11.1333,39.6333,0,
2006,11.1333,39.6333,0,
2006,11.1333,39.6333,0,
2006,11.1333,39.6333,0,
2006,11.1333,39.6333,0,
2006,11.1333,39.6333,0,
2006,9.8833,36.55,0,
2006,11.1333,39.6333,0,
2006,9.03333,38.7,0,
2006,8,44,0,
2006,8,44,0,
2006,8,44,0,
2006,6.2167,38.1833,0,
2006,8,44,0,
2006,3.51639,39.61667,0,
2006,3.51639,39.61667,0,
2006,9.03333,38.7,0,
2006,9.35,42.8,0,
2006,9.35,42.8,0,
2006,8.55,39.26667,0,
2006,3.51639,39.61667,0,
2006,9.03333,38.7,0,
2006,9.03333,38.7,0,
2006,9.03333,38.7,0,
2006,8,44,0,
2006,8.25611,44.15667,0,
2006,8,44,0,
2006,9.03333,38.7,0,
2006,7.38333,36.28333,0,
2006,7.75,36.76667,0,
2006,12.3167,37.8333,0,
2006,8.53333,34.8,0,
2006,8.53333,34.8,0,
2006,8.53333,34.8,0,
2006,8.53333,34.8,0,
2006,8.53333,34.8,0,
2006,12.3167,37.8333,0,
2006,7.66667,36.83333,0,
2006,8,44,0,
2006,9.03333,38.7,0,
2006,8,44,0,
2006,0.3901,9.4544,0,
2006,0.3901,9.4544,0,
2006,0.3901,9.4544,0,
2006,13.4531,-16.5775,0,
2006,13.4531,-16.5775,0,
2006,13.4531,-16.5775,0,
2006,5.7833,0.6333,0,
2006,6.6,0.4667,0,
2006,8.75,-10.3,0,
2006,8.75,-10.3,0,
2006,9.5091,-13.7122,0,
2006,7.7472,-8.8238,0,
2006,11.3166,-12.2833,0,
2006,9.5091,-13.7122,0,
2006,12.4,-16.2,0,
2006,12.45,-16.1833,0,
2006,12.4,-16.2,0,
2006,12.4,-16.2,0,
2006,12.45,-16.1833,0,
2006,12.45,-16.1833,0,
2006,12.45,-16.1833,0,
2006,12.3833,-16.2833,0,
2006,12.3833,-16.2833,0,
2006,11.84,-15.29767,0,
2006,11.84,-15.29767,0,
2006,11.84,-15.29767,0,
2006,5.34111,-4.02809,0,
2006,5.34111,-4.02809,0,
2006,6.54028,-7.48583,0,
2006,5.34111,-4.02809,0,
2006,5.34111,-4.02809,0,
2006,5.34111,-4.02809,0,
2006,5.34111,-4.02809,0,
2006,6.81667,-5.28333,0,
2006,6.55,-5.0166,0,
2006,5.34111,-4.02809,0,
2006,5.34111,-4.02809,0,
2006,5.32556,-4.37685,0,
2006,5.34111,-4.02809,0,
2006,7.1333,-3.2,0,
2006,8.03333,-2.8,0,
2006,5.34111,-4.02809,0,
2006,7.1333,-3.2,0,
2006,8.03333,-2.8,0,
2006,2.8167,40.9333,0,
2006,0.05139,40.31417,0,
2006,-1.3,36.81667,0,
2006,-0.2833,36.0667,0,
2006,-1.3,36.81667,0,
2006,-1.3,36.81667,0,
2006,3.55,38.65,0,
2006,-1.3,36.81667,0,
2006,-1.51667,37.26667,0,
2006,-1.3,36.81667,0,
2006,-0.5666,34.9167,0,
2006,0.51667,35.28333,0,
2006,-0.2833,36.0667,0,
2006,-0.5,37.01667,0,
2006,-0.5,37.01667,0,
2006,1.23333,36.51667,0,
2006,3.55,38.65,0,
2006,3.55,38.65,0,
2006,1.0667,38.6667,0,
2006,1.0667,38.6667,0,
2006,2.16667,36.51667,0,
2006,4.2667,35.75,0,
2006,3.98333,37.26667,0,
2006,3,37.5,0,
2006,-0.2833,36.0667,0,
2006,-1.2667,36.8,0,
2006,-0.2833,36.0667,0,
2006,-0.2833,36.0667,0,
2006,-1.28333,36.86667,0,
2006,-1.3,36.81667,0,
2006,0.65,37.68333,0,
2006,-1.3,36.81667,0,
2006,-1.36667,36.65,0,
2006,-1.26667,37.31667,0,
2006,-1.3166,36.7833,0,
2006,-1.28333,36.81667,0,
2006,-0.1833,35.7333,0,
2006,-0.1833,35.7333,0,
2006,-1.28333,36.81667,0,
2006,-1.28333,36.81667,0,
2006,-1.28333,36.81667,0,
2006,-1.3,36.81667,0,
2006,-1.3,36.81667,0,
2006,-1.3166,36.7833,0,
2006,-0.75,34.83333,0,
2006,-0.5666,34.9167,0,
2006,-3.22,40.12,0,
2006,-3.5,38.3833,0,
2006,-3.4,37.68,0,
2006,-29.31667,27.48333,0,
2006,6.31,-10.8,0,
2006,6.31,-10.8,0,
2006,6.31,-10.8,0,
2006,6.31,-10.8,0,
2006,6.31,-10.8,0,
2006,6.31,-10.8,0,
2006,6.31,-10.8,0,
2006,7.235,-8.9844,0,
2006,7.235,-8.9844,0,
2006,7.235,-8.9844,0,
2006,7,-9.47,0,
2006,6.31,-10.8,0,
2006,6.07,-8.13,0,
2006,6.31,-10.8,0,
2006,6.75,-8.75,0,
2006,6.31,-10.8,0,
2006,6.07,-8.13,0,
2006,6.07,-8.13,0,
2006,6.28,-10.35,0,
2006,8.42,-9.76,0,
2006,8.42,-9.76,0,
2006,6.31,-10.8,0,
2006,32.8925,13.18,0,
2006,32.8925,13.18,0,
2006,-12.2667,49.2833,0,
2006,-13.75,49.8333,0,
2006,-18.9386,47.5167,0,
2006,-18.9386,47.5167,0,
2006,-18.9386,47.5167,0,
2006,-18.1667,49.3833,0,
2006,-19.8667,46.65,0,
2006,-23.35,43.6667,0,
2006,-13.9833,33.7833,0,
2006,-13.9833,34.5167,0,
2006,-15.7833,35,0,
2006,-15.7833,35,0,
2006,-9.9333,33.9333,0,
2006,-15.4,34.65,0,
2006,18.44,1.41,0,
2006,15.9182,2.4022,0,
2006,18.44,1.41,0,
2006,15.9182,2.4022,0,
2006,18.44,1.41,0,
2006,18.44,1.41,0,
2006,18.44,1.41,0,
2006,16.7667,-3.0167,0,
2006,18.1194,-16.0406,0,
2006,18.1194,-16.0406,0,
2006,18.1194,-16.0406,0,
2006,34.01325,-6.83255,0,
2006,26.67917,-11.67806,0,
2006,26.67917,-11.67806,0,
2006,33.59278,-7.61916,0,
2006,26.67917,-11.67806,0,
2006,34.01325,-6.83255,0,
2006,27.135,-13.1625,0,
2006,34.01325,-6.83255,0,
2006,27.135,-13.1625,0,
2006,34.01325,-6.83255,0,
2006,33.59278,-7.61916,0,
2006,34.01325,-6.83255,0,
2006,34.01325,-6.83255,0,
2006,27.135,-13.1625,0,
2006,34.01325,-6.83255,0,
2006,-25.8292,32.4572,0,
2006,-19.8436,34.8389,0,
2006,-25.9406,32.5819,0,
2006,-18.3786,35.39,0,
2006,-25.9653,32.5892,0,
2006,-25.9653,32.5892,0,
2006,-21.6667,17.3333,0,
2006,-22.57,17.0836,0,
2006,-22.57,17.0836,0,
2006,-22.57,17.0836,0,
2006,-22.57,17.0836,0,
2006,-22.57,17.0836,0,
2006,-22.57,17.0836,0,
2006,-22.57,17.0836,0,
2006,-22.57,17.0836,0,
2006,-17.7833,15.6833,0,
2006,-23.7166,19.35,0,
2006,-22.57,17.0836,0,
2006,13.5167,2.1167,0,
2006,13.5167,2.1167,0,
2006,13.5167,2.1167,0,
2006,13.5167,2.1167,0,
2006,13.5167,2.1167,0,
2006,16.97,7.99,0,
2006,13.32,12.61,0,
2006,13.32,12.61,0,
2006,5.16667,5.93333,0,
2006,5.16667,5.93333,0,
2006,6.5225,3.36,0,
2006,5.32611,6.47083,0,
2006,4.78917,6.99861,0,
2006,4.9,5.48333,0,
2006,4.48333,7.08333,0,
2006,4.48333,7.08333,0,
2006,4.75,6.08333,0,
2006,5.0666,6.2833,0,
2006,6.16667,6.78333,0,
2006,5.38333,5.45,0,
2006,11.845,13.16,0,
2006,12.98943,7.60063,0,
2006,10.31583,9.84417,0,
2006,10.31583,9.84417,0,
2006,6.16667,6.78333,0,
2006,6.16667,6.78333,0,
2006,6.21009,7.07411,0,
2006,6.0166,6.9166,0,
2006,6.4402,7.4943,0,
2006,10.4003,5.4697,0,
2006,6.16667,6.78333,0,
2006,11.7119,11.0697,0,
2006,13.05139,5.23139,0,
2006,4.78917,6.99861,0,
2006,6.75,6.1333,0,
2006,4.6833,6.6833,0,
2006,4.65,7.93333,0,
2006,5.32611,6.47083,0,
2006,4.6755,6.6803,0,
2006,5.32611,6.47083,0,
2006,4.4492,7.24,0,
2006,4.3169,6.2428,0,
2006,4.5731,6.7453,0,
2006,4.67366,7.36201,0,
2006,5.32611,6.47083,0,
2006,4.78917,6.99861,0,
2006,4.78917,6.99861,0,
2006,4.4678,6.9897,0,
2006,4.73333,7.08333,0,
2006,4.8,5.9,0,
2006,4.7589,6.8206,0,
